,username,query_date,report_name,doc,start_date,end_date,is_period
25714,user1,2017-04-07,user1,FMT_POS_0380,2017-02-02,2017-02-02,True
25715,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
25743,user1,2017-04-07,user1,FMT_UNB_0300,,9999-12-31,True
25744,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True
25745,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True
25753,user1,2017-04-07,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
25864,user1,2017-04-07,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
26282,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
26315,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26316,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26317,user1,2017-04-11,user1,FMT_POS_0070,2017-01-01,2017-01-31,True
26323,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26359,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True
26369,user1,2017-04-11,user1,FMT_POS_1571,2017-04-05,2017-04-05,True
26373,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True
26374,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26375,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26376,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
26395,user1,2017-04-12,user1,ODS_POS_0840,,9999-12-31,True
26441,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
26442,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
26569,user1,2017-04-11,user1,ODS_FIN_0610,,9999-12-31,True
26634,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True
26635,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
26636,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
26646,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True
26653,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
26732,user1,2017-04-12,user1,FMT_POS_0150,2017-04-01,2017-04-30,True
26781,user1,2017-04-12,user1,FMT_POS_0150,2017-01-01,2017-04-30,True
26846,user1,2017-04-12,user1,FMT_UNB_0660,,9999-12-31,True
27010,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True
27049,user1,2017-04-12,user1,FMT_POS_0190,,9999-12-31,True
27050,user1,2017-04-12,user1,ODS_FIN_0860,,9999-12-31,True
27116,user1,2017-04-12,user1,ODS_FIN_0610,,9999-12-31,True
27117,user1,2017-04-12,user1,ODS_FIN_0860,,9999-12-31,True
27237,user1,2017-04-12,user1,ODS_FIN_0750,,9999-12-31,True
27268,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27296,user1,2017-04-11,user1,ODS_FIN_0810,,9999-12-31,True
27298,user1,2017-04-11,user1,ODS_FIN_0830,,9999-12-31,True
27301,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
27432,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27433,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27435,user1,2017-04-11,user1,ODS_FIN_0770,,9999-12-31,True
27484,user1,2017-04-11,user1,FMT_PA_0850,2017-01-01,2017-04-30,True
27487,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
27497,user1,2017-04-11,user1,ODS_FIN_0860,,9999-12-31,True
27589,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
27659,user1,2017-04-11,user1,ODS_POS_1260,2017-01-13,2017-01-13,True
27793,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True
27954,user1,2017-04-10,user1,ODS_FIN_0860,,9999-12-31,True
28135,user1,2017-04-15,user1,ODS_UNB_0611,,9999-12-31,True
28154,user1,2017-04-15,user1,ODS_UNB_0611,,9999-12-31,True
28332,user1,2017-04-13,user1,ODS_FIN_0810,,9999-12-31,True
28401,user1,2017-04-15,user1,ODS_UNB_0611,,9999-12-31,True
28430,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
28526,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True
28527,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True
28528,user1,2017-04-11,user1,ODS_FIN_0880,,9999-12-31,True
28532,user1,2017-04-11,user1,FMT_PA_0851,2017-01-01,2017-04-30,True
28976,user1,2017-04-13,user1,ODS_POS_7030,,9999-12-31,True
28979,user1,2017-04-13,user1,ODS_FIN_0730,,9999-12-31,True
29042,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True
29146,user1,2017-04-17,user1,LS_INV_0010,2017-04-08,2017-04-08,True
29155,user1,2017-04-14,user1,FMT_UNB_0650,,9999-12-31,True
29156,user1,2017-04-14,user1,FMT_UNB_0650,,9999-12-31,True
29157,user1,2017-04-14,user1,FMT_UNB_0650,,9999-12-31,True
29260,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True
29363,user1,2017-04-13,user1,ODS_FIN_0880,,9999-12-31,True
29364,user1,2017-04-13,user1,ODS_FIN_0730,,9999-12-31,True
29458,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29459,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29460,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29462,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29490,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29515,user1,2017-04-18,user1,ODS_FIN_0860,,9999-12-31,True
29530,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29531,user1,2017-04-14,user1,FMT_POS_0250,2017-04-14,2017-04-14,True
29547,user1,2017-04-17,user1,FMT_PA_0780,2017-01-01,2017-04-30,True
29557,user1,2017-04-17,user1,LS_INV_0010,2017-04-08,2017-04-08,True
29559,user1,2017-04-17,user1,LS_INV_0020,2017-02-19,2017-02-19,True
29600,user1,2017-04-17,user1,FMT_POS_0140,2017-04-28,2017-04-28,True
29606,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
29607,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
29615,user1,2017-04-17,user1,FMT_POS_0100,2017-04-28,2017-04-28,True
30153,user1,2017-04-17,user1,LS_INV_0020,2017-02-09,2017-02-09,True
30163,user1,2017-04-17,user1,FMT_POS_0100,,9999-12-31,True
30170,user1,2017-04-17,user1,LS_INV_0030,2017-03-05,2017-03-05,True
30171,user1,2017-04-17,user1,FMT_POS_0100,,9999-12-31,True
30211,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True
30367,user1,2017-04-21,user1,ODS_FIN_0810,,9999-12-31,True
30376,user1,2017-04-20,user1,ODS_FIN_0830,,9999-12-31,True
30400,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30401,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30402,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30404,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30405,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30406,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30407,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30408,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30431,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30432,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30433,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30434,user1,2017-04-20,user1,FMT_POS_0020,2017-03-01,2017-04-30,True
30512,user1,2017-04-19,user1,ODS_POS_1320,,9999-12-31,True
30537,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
30538,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
30557,user1,2017-04-21,user1,FMT_POS_1120,2017-05-31,2017-05-31,True
30559,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30560,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30561,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30563,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30574,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30613,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30792,user1,2017-04-18,user1,ODS_POS_0920,,9999-12-31,True
30793,user1,2017-04-18,user1,ODS_POS_0920,,9999-12-31,True
30938,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
30958,user1,2017-04-18,user1,ODS_FIN_0341,,9999-12-31,True
31027,user1,2017-04-18,user1,ODS_POS_1280,2017-04-30,2017-04-30,True
31033,user1,2017-04-18,user1,ODS_POS_1010,2017-05-31,2017-05-31,True
31036,user1,2017-04-18,user1,ODS_POS_1010,2017-04-30,2017-04-30,True
31059,user1,2017-04-18,user1,#POLICY#,2017-01-01,2017-05-31,True
31112,user1,2017-04-18,user1,FMT_POS_7230,2017-01-01,2017-04-30,True
31117,user1,2017-04-18,user1,ODS_POS_1340,2017-03-31,2017-03-31,True
31122,user1,2017-04-18,user1,ODS_INV_7100,,9999-12-31,True
31198,user1,2017-04-18,user1,ODS_POS_1350_P,,9999-12-31,True
31203,user1,2017-04-18,user1,ODS_FIN_0340,,9999-12-31,True
31220,user1,2017-04-21,user1,ODS_FIN_0830,,9999-12-31,True
31221,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31237,user1,2017-04-20,user1,FMT_POS_0020,,9999-12-31,True
31238,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31239,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31256,user1,2017-04-21,user1,ODS_FIN_0770,,9999-12-31,True
31321,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31322,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31323,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31324,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31363,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31364,user1,2017-04-21,user1,ODS_FIN_0860,,9999-12-31,True
31380,user1,2017-04-18,user1,ODS_POS_1340,2017-04-30,2017-04-30,True
31437,user1,2017-04-18,user1,ODS_FIN_0730,,9999-12-31,True
31454,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True
31638,user1,2017-04-18,user1,ODS_FIN_0340,,9999-12-31,True
31824,user1,2017-04-20,user1,ODS_FIN_0730,,9999-12-31,True
31937,user1,2017-04-20,user1,ODS_POS_1330,2017-04-30,2017-04-30,True
32032,user1,2017-04-20,user1,ODS_POS_1080,2017-03-31,2017-03-31,True
32037,user1,2017-04-20,user1,ODS_POS_0950,2017-05-31,2017-05-31,True
32124,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
32125,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
32201,user1,2017-04-20,user1,ODS_FIN_0770,,9999-12-31,True
32209,user1,2017-04-20,user1,ODS_FIN_0860,,9999-12-31,True
32238,user1,2017-04-20,user1,ODS_POS_1080,2017-04-05,2017-04-05,True
