,username,query_date,report_name,doc,start_date,end_date,is_period
26372,user19,2017-04-11,user19,FMT_POS_0130,2017-01-01,2017-04-30,True
26417,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0130,2015-04-11,2017-04-11,True
26866,000923,2017-04-10,000923,FMT_POS_0130,2017-04-05,2017-04-30,True
26920,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
27074,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27171,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27204,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27312,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27371,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27398,000923,2017-04-11,000923,FMT_POS_0130,2017-01-01,2017-04-30,True
27454,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27527,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27558,000923,2017-04-11,000923,FMT_POS_0130,2017-01-01,2017-04-30,True
27605,mPOS,2017-04-11,mPOS,FMT_POS_0130,,,True
27636,mPOS,2017-04-11,mPOS,FMT_POS_0130,2015-04-11,2017-04-11,True
27693,mPOS,2017-04-10,mPOS,FMT_POS_0130,2015-04-10,2017-04-10,True
27694,mPOS,2017-04-10,mPOS,FMT_POS_0130,2015-04-10,2017-04-10,True
27721,mPOS,2017-04-10,mPOS,FMT_POS_0130,2015-04-10,2017-04-10,True
27722,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
27723,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
27758,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
27984,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28015,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28080,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28166,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28204,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28235,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28268,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28299,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28348,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28382,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0130,2015-04-10,2017-04-10,True
28434,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
28454,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
28480,CSIS,2017-04-14,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
28507,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
28550,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28593,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28628,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28723,mPOS,2017-04-10,mPOS,FMT_POS_0130,,,True
28783,user3,2017-04-18,user3,FMT_POS_0130,2017-01-01,2017-05-31,True
28823,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
28870,user3,2017-04-18,user3,FMT_POS_0130,,9999-12-31,True
28889,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
28918,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0130,2015-04-14,2017-04-14,True
29056,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,True
29092,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,True
29170,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,True
29232,mPOS,2017-04-14,mPOS,FMT_POS_0130,2014-04-14,2017-04-14,True
29271,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29303,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29336,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29379,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29420,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29574,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
29641,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
29672,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
29708,mPOS,2017-04-14,mPOS,FMT_POS_0130,,,True
29758,mPOS,2017-04-17,mPOS,FMT_POS_0130,,,True
30003,mPOS,2017-04-13,mPOS,FMT_POS_0130,2015-04-11,2017-04-11,True
30034,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,False
30067,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,False
30098,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,False
30129,mPOS,2017-04-13,mPOS,FMT_POS_0130,,,False
30630,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
30650,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
30670,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
30719,mPOS,2017-04-18,mPOS,FMT_POS_0130,,,True
30773,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0130,2015-04-18,2017-04-18,True
30841,mPOS,2017-04-18,mPOS,FMT_POS_0130,,,True
30884,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
30904,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
30992,mPOS,2017-04-18,mPOS,FMT_POS_0130,,,True
31131,mPOS,2017-04-18,mPOS,FMT_POS_0130,,,True
31162,mPOS,2017-04-18,mPOS,FMT_POS_0130,,,True
31334,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0130,2015-04-20,2017-04-20,True
31361,user2,2017-04-21,user2,FMT_POS_0130,2017-01-01,2017-05-31,True
31457,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31477,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31497,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31517,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31537,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31563,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
31583,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0130,2015-04-19,2017-04-19,True
31874,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
31949,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
31991,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
32047,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
32100,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
32247,mPOS,2017-04-20,mPOS,FMT_POS_0130,,,True
